iter	BrierScore	Logloss
13845	0.1416412876	0.4217983579
13846	0.1416421949	0.4218005642
13847	0.1416424675	0.4218009983
13848	0.1416420991	0.4218000217
13849	0.1416409665	0.4217963686
13850	0.1416405575	0.4217953197
13851	0.1416401764	0.421794524
13852	0.141640117	0.4217944155
13853	0.1416405942	0.421794958
13854	0.1416403426	0.4217940177
13855	0.1416408088	0.4217969473
13856	0.1416414568	0.4217979962
13857	0.141642195	0.4217990813
13858	0.14164201	0.421798792
13859	0.1416415913	0.4217982494
13860	0.1416415315	0.4217985388
13861	0.1416406877	0.4217965495
13862	0.1416410201	0.4217972729
13863	0.141640362	0.4217958984
13864	0.1416411768	0.4217979601
13865	0.1416407931	0.4217960431
13866	0.1416396061	0.421793873
13867	0.141639779	0.4217946325
13868	0.1416388391	0.4217922092
13869	0.1416390384	0.4217922092
13870	0.1416384017	0.4217908709
13871	0.1416383736	0.4217914858
13872	0.1416382144	0.4217909433
13873	0.1416373664	0.421788303
13874	0.1416377835	0.4217891348
13875	0.1416378337	0.421789171
13876	0.1416380668	0.4217895327
13877	0.1416385656	0.4217905454
13878	0.1416378538	0.4217891348
13879	0.1416376062	0.4217892795
13880	0.1416365702	0.4217873987
13881	0.1416364267	0.4217864222
13882	0.1416356524	0.4217846499
13883	0.141635921	0.4217852648
13884	0.1416359473	0.4217850839
13885	0.1416357338	0.421784469
13886	0.1416359082	0.4217850116
13887	0.1416366382	0.4217860966
13888	0.141636274	0.4217849754
13889	0.1416359045	0.4217842882
13890	0.1416350304	0.4217824074
13891	0.1416347603	0.4217821181
13892	0.1416352377	0.4217831308
13893	0.1416357474	0.4217843967
13894	0.1416358714	0.4217841073
13895	0.1416357955	0.4217837095
13896	0.1416366873	0.4217858796
13897	0.1416360924	0.4217846137
13898	0.1416368857	0.4217860605
13899	0.1416377404	0.4217876519
13900	0.1416384442	0.4217895327
13901	0.141637925	0.4217885561
13902	0.1416373598	0.4217872902
13903	0.1416378456	0.4217879051
13904	0.1416390576	0.4217911603
13905	0.1416383347	0.4217897859
13906	0.141638435	0.4217904008
13907	0.1416380249	0.4217894604
13908	0.1416373773	0.4217881583
13909	0.1416369583	0.4217866392
13910	0.1416372951	0.4217879413
13911	0.1416376594	0.4217884115
13912	0.1416385605	0.4217912326
13913	0.1416379508	0.4217902199
13914	0.1416386794	0.4217918837
13915	0.1416387757	0.4217922454
13916	0.1416395272	0.4217937283
13917	0.1416397943	0.4217942347
13918	0.1416396166	0.4217935113
13919	0.1416395726	0.4217932581
13920	0.1416390803	0.4217921007
13921	0.1416402684	0.421794741
13922	0.1416394849	0.4217929687
13923	0.1416393098	0.4217927156
13924	0.1416391975	0.4217919198
13925	0.1416394909	0.4217924986
13926	0.1416389444	0.4217915943
13927	0.1416395846	0.4217927517
13928	0.1416391945	0.421791956
13929	0.141639338	0.4217922092
13930	0.1416390534	0.4217914135
13931	0.1416390811	0.4217909795
13932	0.1416397796	0.42179239
13933	0.1416397849	0.4217925347
13934	0.1416391513	0.4217908709
13935	0.1416389198	0.4217900752
13936	0.1416391103	0.4217900391
13937	0.1416395387	0.4217911241
13938	0.1416400902	0.4217924262
13939	0.1416395469	0.421791088
13940	0.1416396075	0.4217914497
13941	0.1416401548	0.4217923539
13942	0.1416402067	0.4217924624
13943	0.1416398077	0.4217914135
13944	0.1416399763	0.4217916305
13945	0.1416408464	0.4217932219
13946	0.1416406492	0.4217930411
13947	0.1416399497	0.4217913411
13948	0.1416407138	0.4217932943
13949	0.1416393916	0.4217900029
13950	0.1416396745	0.4217904731
13951	0.1416394756	0.4217907986
13952	0.1416388962	0.4217892072
13953	0.1416401022	0.4217923539
13954	0.1416393455	0.4217909433
13955	0.1416388175	0.4217900391
13956	0.1416385977	0.421789605
13957	0.1416398346	0.4217925709
13958	0.1416399188	0.4217929326
13959	0.1416398758	0.4217928964
13960	0.141639608	0.4217923177
13961	0.1416400672	0.4217935113
13962	0.141639897	0.4217932943
13963	0.1416398088	0.4217932219
13964	0.1416402717	0.4217944155
13965	0.1416404059	0.4217948495
13966	0.1416408781	0.4217960793
13967	0.1416408003	0.4217957899
13968	0.1416403327	0.4217953197
13969	0.1416386898	0.4217906901
13970	0.1416384587	0.4217902922
13971	0.14163859	0.4217906539
13972	0.1416379184	0.4217890263
13973	0.1416368141	0.4217867477
13974	0.1416364418	0.4217862052
13975	0.1416370436	0.4217876157
13976	0.1416363397	0.4217860966
13977	0.1416363542	0.4217864583
13978	0.1416367174	0.4217870732
13979	0.1416369332	0.4217874349
13980	0.1416372619	0.4217884476
13981	0.141637604	0.4217889902
13982	0.1416379382	0.4217901114
13983	0.1416378112	0.4217897859
13984	0.1416384556	0.4217909433
13985	0.1416385051	0.4217912326
13986	0.1416381801	0.4217907624
13987	0.1416357491	0.4217856988
13988	0.1416362792	0.4217867477
13989	0.1416362684	0.4217872179
13990	0.141636554	0.4217881583
13991	0.1416362352	0.4217880136
13992	0.1416360491	0.4217876519
13993	0.1416359889	0.4217875796
13994	0.1416359104	0.4217872902
13995	0.141636454	0.4217880136
13996	0.1416359628	0.4217868924
13997	0.1416339945	0.4217799479
13998	0.1416331756	0.4217779586
13999	0.1416329915	0.4217779586
14000	0.1416338073	0.4217798756
14001	0.1416330407	0.421783818
14002	0.1416326009	0.4217829499
14003	0.1416321581	0.4217821542
14004	0.1416319956	0.4217823351
14005	0.1416309635	0.4217807075
14006	0.1416311651	0.4217806351
14007	0.1416307664	0.4217798394
14008	0.1416305277	0.4217798394
14009	0.1416300916	0.4217792607
14010	0.1416299774	0.4217793692
14011	0.141630458	0.4217801649
14012	0.1416300013	0.4217792969
14013	0.1416297712	0.4217788267
14014	0.141629989	0.4217794777
14015	0.141630022	0.4217792245
14016	0.1416298806	0.4217792607
14017	0.1416298487	0.4217787182
14018	0.141629547	0.4217779225
14019	0.1416306111	0.4217809245
14020	0.1416310901	0.4217825159
14021	0.1416310318	0.4217819372
14022	0.1416317467	0.4217833478
14023	0.1416312353	0.4217826606
14024	0.1416308438	0.4217819734
14025	0.141631172	0.4217829499
14026	0.1416310127	0.4217826244
14027	0.1416314939	0.4217883753
14028	0.1416309037	0.4217875434
14029	0.1416316083	0.4217890987
14030	0.1416310684	0.4217874711
14031	0.1416312797	0.4217877604
14032	0.1416309802	0.4217869285
14033	0.1416310275	0.4217873264
14034	0.1416303784	0.4217858435
14035	0.141630708	0.421786386
14036	0.1416305381	0.4217859881
14037	0.141629839	0.4217838903
14038	0.1416295014	0.4217834563
14039	0.141629273	0.4217832031
14040	0.1416295356	0.4217837095
14041	0.1416287888	0.4217825521
14042	0.1416282522	0.4217811053
14043	0.1416280337	0.4217802011
14044	0.1416274059	0.4217783927
14045	0.1416283934	0.4217802373
14046	0.1416282626	0.4217798756
14047	0.1416281996	0.4217790075
14048	0.1416278763	0.4217782118
14049	0.141627322	0.4217770906
14050	0.1416275542	0.4217774161
14051	0.1416273765	0.4217767289
14052	0.1416283315	0.4217798394
14053	0.1416283795	0.4217797309
14054	0.1416285069	0.4217799117
14055	0.1416277199	0.4217783565
14056	0.1416280725	0.4217789714
14057	0.1416287341	0.4217799841
14058	0.1416286267	0.4217795862
14059	0.141626069	0.4217751013
14060	0.1416265407	0.4217756076
14061	0.1416266179	0.4217757885
14062	0.1416261586	0.4217749566
14063	0.1416249809	0.4217724971
14064	0.1416254136	0.421773112
14065	0.1416259191	0.4217783565
14066	0.1416268988	0.4217832755
14067	0.1416262813	0.4217811053
14068	0.1416267461	0.4217817925
14069	0.1416272758	0.4217825883
14070	0.1416275219	0.4217832393
14071	0.1416279568	0.4217842159
14072	0.1416281606	0.4217849031
14073	0.1416278505	0.421784469
14074	0.141627219	0.4217829861
14075	0.1416272546	0.4217822989
14076	0.1416277137	0.4217825159
14077	0.1416262303	0.4217796586
14078	0.1416264956	0.4217806351
14079	0.1416261984	0.4217796947
14080	0.1416254905	0.4217782118
14081	0.141625708	0.421778465
14082	0.141625635	0.4217778501
14083	0.1416256239	0.4217781033
14084	0.1416266659	0.4217804543
14085	0.1416270455	0.4217809968
14086	0.14162759	0.4217820457
14087	0.1416284453	0.4217843967
14088	0.1416286035	0.4217845775
14089	0.1416286562	0.4217843244
14090	0.1416292383	0.4217852286
14091	0.1416296671	0.4217863137
14092	0.141629104	0.4217849754
14093	0.1416289313	0.4217852648
14094	0.1416302448	0.4217885561
14095	0.1416301423	0.4217883753
14096	0.1416301306	0.4217888093
14097	0.1416305931	0.421789605
14098	0.1416301721	0.4217888455
14099	0.1416299513	0.421788303
14100	0.1416302723	0.4217884476
14101	0.1416297893	0.4217879413
14102	0.1416289431	0.4217856988
14103	0.1416296143	0.4217876881
14104	0.141628827	0.4217862052
14105	0.1416286849	0.4217858073
14106	0.1416291041	0.42178682
14107	0.1416294213	0.4217868924
14108	0.1416298615	0.4217875434
14109	0.1416297186	0.4217873626
14110	0.141629632	0.4217873626
14111	0.1416291354	0.4217864945
14112	0.1416301079	0.4217881583
14113	0.1416300465	0.4217882306
14114	0.1416304024	0.4217894604
14115	0.1416298713	0.4217883753
14116	0.1416293175	0.4217871817
14117	0.1416296112	0.4217877604
14118	0.1416301836	0.4217888817
14119	0.1416301919	0.4217894604
14120	0.1416298797	0.4217890263
14121	0.1416295167	0.4217886646
14122	0.1416293849	0.4217881221
14123	0.1416292452	0.4217879413
14124	0.1416301101	0.4217895689
14125	0.1416300098	0.4217894965
14126	0.1416301625	0.4217897859
14127	0.1416302064	0.4217895689
14128	0.1416295483	0.4217879774
14129	0.1416302208	0.4217894242
14130	0.1416303864	0.4217899667
14131	0.1416301135	0.4217901114
14132	0.1416298557	0.4217906178
14133	0.1416308392	0.4217926432
14134	0.1416312652	0.4217937645
14135	0.141630753	0.4217925347
14136	0.1416297379	0.4217906539
14137	0.1416299908	0.4217915582
14138	0.1416289524	0.4217889902
14139	0.1416292891	0.421789822
14140	0.1416297717	0.4217913773
14141	0.1416301555	0.4217920284
14142	0.1416306417	0.4217932581
14143	0.1416312245	0.4217947049
14144	0.1416315188	0.4217952112
14145	0.1416315121	0.4217956814
14146	0.1416317071	0.4217956814
14147	0.1416315747	0.4217949942
14148	0.1416314636	0.4217946687
14149	0.1416317248	0.4217954282
14150	0.1416315488	0.4217950304
14151	0.1416320162	0.4217960793
14152	0.1416323246	0.4217964771
14153	0.141632918	0.421797309
14154	0.1416328624	0.4217968027
14155	0.1416332497	0.4217974175
14156	0.1416340386	0.4217990813
14157	0.1416339137	0.4217987196
14158	0.1416341815	0.4217989005
14159	0.1416336921	0.4217977069
14160	0.141632622	0.4217955729
14161	0.1416330568	0.4217962601
14162	0.1416324013	0.4217946325
14163	0.1416321317	0.4217943432
14164	0.1416324605	0.4217951027
14165	0.1416323464	0.4217948857
14166	0.1416325959	0.4217954644
14167	0.1416328606	0.4217961878
14168	0.1416331491	0.4217967665
14169	0.1416323687	0.4217946325
14170	0.1416317396	0.4217927879
14171	0.141632556	0.4217945964
14172	0.1416326195	0.4217948857
14173	0.1416326376	0.4217953921
14174	0.1416349291	0.4218028067
14175	0.1416338352	0.421799877
14176	0.1416329278	0.4217977431
14177	0.1416325571	0.421797092
14178	0.1416333924	0.4217989005
14179	0.1416336539	0.4217995877
14180	0.1416340225	0.4218001664
14181	0.1416345045	0.4218013238
14182	0.1416348849	0.421801794
14183	0.1416348825	0.4218014323
14184	0.1416350713	0.421801794
14185	0.1416347384	0.4218008174
14186	0.1416343995	0.4217993707
14187	0.1416337664	0.4217979962
14188	0.1416332053	0.4217970197
14189	0.1416326825	0.4217957538
14190	0.1416333377	0.421797309
14191	0.1416326813	0.421794958
14192	0.1416326232	0.4217944517
14193	0.1416323893	0.4217939815
14194	0.1416310219	0.4217901476
14195	0.1416309215	0.4217897497
14196	0.1416309912	0.4217903284
14197	0.1416305547	0.4217892072
14198	0.1416308556	0.4217899667
14199	0.1416301219	0.4217924624
14200	0.1416299708	0.4217918475
14201	0.1416298484	0.4217915582
14202	0.1416305254	0.4217932581
14203	0.1416307432	0.4217938368
14204	0.1416308253	0.4217941985
14205	0.1416304757	0.4217935113
14206	0.1416303115	0.4217934389
14207	0.1416306493	0.42179409
14208	0.1416320264	0.4217974175
14209	0.1416308483	0.4217949942
14210	0.1416299298	0.4217925347
14211	0.1416302472	0.4217934028
14212	0.1416297082	0.4217917028
14213	0.1416293052	0.4217909071
14214	0.1416292784	0.4217909433
14215	0.1416295327	0.4217917028
14216	0.1416295143	0.421791305
14217	0.1416297181	0.4217891348
14218	0.1416284896	0.4217863498
14219	0.1416281615	0.4217862413
14220	0.1416283248	0.4217867839
14221	0.1416281393	0.421786169
14222	0.1416281675	0.4217863137
14223	0.1416282584	0.4217866753
14224	0.1416295108	0.4217890263
14225	0.1416298698	0.4217894604
14226	0.1416298113	0.4217892795
14227	0.1416301612	0.4217897497
14228	0.1416304005	0.4217902561
14229	0.141630252	0.4217894604
14230	0.1416304027	0.4217901114
14231	0.1416304675	0.4217900752
14232	0.1416305678	0.4217902922
14233	0.1416307918	0.4217912326
14234	0.1416321802	0.4217944517
14235	0.14163206	0.421793873
14236	0.1416326746	0.4217944878
14237	0.1416325817	0.421794524
14238	0.1416323108	0.4217937283
14239	0.1416320275	0.4217930049
14240	0.1416319948	0.4217929687
14241	0.1416315731	0.4217914497
14242	0.1416306661	0.4217892433
14243	0.1416308474	0.421789605
14244	0.1416305297	0.4217893157
14245	0.141631009	0.4217901476
14246	0.1416311476	0.4217902561
14247	0.1416307214	0.4217893157
14248	0.1416306583	0.421789171
14249	0.1416310413	0.4217900391
14250	0.1416306532	0.421789171
14251	0.1416299471	0.4217880859
14252	0.1416283579	0.421784252
14253	0.1416281584	0.4217839265
14254	0.1416277091	0.4217827691
14255	0.1416274809	0.4217822266
14256	0.1416275016	0.4217826244
14257	0.1416277643	0.4217827329
14258	0.1416278986	0.4217832031
14259	0.1416279654	0.4217836372
14260	0.1416272107	0.4217828414
14261	0.1416272009	0.4217826244
14262	0.1416264114	0.4217811415
14263	0.1416272895	0.4217828053
14264	0.1416271791	0.4217823351
14265	0.1416274385	0.4217825159
14266	0.1416287447	0.4217860605
14267	0.1416291506	0.4217876519
14268	0.1416279674	0.4217849392
14269	0.1416279039	0.4217850839
14270	0.1416283401	0.4217863498
14271	0.1416287886	0.4217874349
14272	0.1416285398	0.4217867115
14273	0.1416284983	0.4217866392
14274	0.1416285633	0.4217869285
14275	0.1416289229	0.4217876519
14276	0.1416280864	0.4217858073
14277	0.1416281574	0.4217855541
14278	0.1416282072	0.4217850839
14279	0.1416284241	0.4217854094
14280	0.1416292225	0.4217879413
14281	0.1416302912	0.4217903284
14282	0.141631245	0.4217930773
14283	0.1416307457	0.421791739
14284	0.1416299084	0.4217896412
14285	0.1416299508	0.4217897497
14286	0.1416300871	0.4217899306
14287	0.1416295033	0.4217889178
14288	0.1416295513	0.4217897135
14289	0.1416295615	0.4217897859
14290	0.1416294905	0.4217902199
14291	0.1416298896	0.4217905454
14292	0.1416296346	0.4217906901
14293	0.1416296664	0.4217906178
14294	0.1416303495	0.421791956
14295	0.1416291779	0.4217894242
14296	0.1416286306	0.4217878328
14297	0.1416277397	0.4217861328
14298	0.1416283254	0.4217873264
14299	0.1416276818	0.4217861328
14300	0.1416274124	0.4217858073
14301	0.1416275239	0.4217863137
14302	0.1416264616	0.4217837818
14303	0.1416265647	0.4217841797
14304	0.141626848	0.4217848669
14305	0.1416262995	0.4217837818
14306	0.1416261483	0.4217834925
14307	0.1416256244	0.4217820457
14308	0.1416255647	0.4217819372
14309	0.1416236164	0.4217771267
14310	0.1416240198	0.4217773076
14311	0.1416238311	0.4217768374
14312	0.1416240971	0.4217779948
14313	0.1416243393	0.4217781395
14314	0.1416247345	0.4217788267
14315	0.1416256868	0.4217811053
14316	0.1416252789	0.4217802011
14317	0.141624552	0.4217783565
14318	0.1416246645	0.4217787182
14319	0.1416246828	0.4217792245
14320	0.1416247882	0.4217794416
14321	0.1416244481	0.4217787182
14322	0.1416244976	0.4217790437
14323	0.1416244917	0.4217787543
14324	0.1416239203	0.4217770182
14325	0.1416244142	0.4217783927
14326	0.1416240468	0.4217777416
14327	0.1416225699	0.4217752098
14328	0.141623572	0.4217776331
14329	0.1416233338	0.4217774161
14330	0.1416241706	0.4217794777
14331	0.1416249125	0.4217815394
14332	0.1416259914	0.4217835286
14333	0.1416259927	0.4217835286
14334	0.1416255639	0.4217828053
14335	0.1416259493	0.4217832755
14336	0.1416268362	0.4217859158
14337	0.141627281	0.4217865668
14338	0.1416278673	0.4217877604
14339	0.1416272991	0.4217866753
14340	0.1416276821	0.4217868562
14341	0.1416281397	0.4217878689
14342	0.1416278397	0.4217863498
14343	0.1416275171	0.4217855179
14344	0.1416246411	0.4217785012
14345	0.1416249146	0.4217802011
14346	0.1416247437	0.4217787905
14347	0.1416244717	0.4217784288
14348	0.1416250887	0.4217794054
14349	0.1416250687	0.4217799117
14350	0.1416241062	0.4217781756
14351	0.1416247994	0.4217792969
14352	0.1416255739	0.4217810692
14353	0.1416262863	0.4217822989
14354	0.1416256216	0.4217805266
14355	0.1416260804	0.421781467
14356	0.1416257061	0.4217805266
14357	0.1416258537	0.421781467
14358	0.1416253151	0.4217802373
14359	0.1416250396	0.4217796947
14360	0.1416247816	0.4217786458
14361	0.1416246648	0.4217783927
14362	0.1416250507	0.4217786458
14363	0.1416255617	0.4217796586
14364	0.1416251235	0.4217788628
14365	0.1416256309	0.4217797309
14366	0.1416257712	0.4217797671
14367	0.1416266051	0.421781901
14368	0.1416267787	0.4217819372
14369	0.1416269262	0.4217824797
14370	0.1416262019	0.4217807798
14371	0.1416255502	0.4217798032
14372	0.1416253421	0.4217794777
14373	0.1416250283	0.4217788267
14374	0.1416250669	0.4217787543
14375	0.1416255627	0.4217800203
14376	0.1416252511	0.4217792245
14377	0.1416261869	0.4217812138
14378	0.1416257338	0.4217804543
14379	0.1416255262	0.4217796224
14380	0.141625577	0.4217797309
14381	0.1416256897	0.4217801288
14382	0.1416259448	0.421780816
14383	0.1416250452	0.4217794777
14384	0.1416245031	0.4217782841
14385	0.1416245243	0.421778465
14386	0.1416242888	0.4217776331
14387	0.1416240577	0.4217768374
14388	0.1416232725	0.4217750289
14389	0.1416233559	0.4217749566
14390	0.1416226394	0.4217732205
14391	0.1416221249	0.4217720269
14392	0.1416225882	0.4217732928
14393	0.1416225375	0.4217727503
14394	0.1416225395	0.4217729311
14395	0.1416230578	0.4217740885
14396	0.1416222402	0.4217720269
14397	0.141622148	0.4217719546
14398	0.1416226003	0.421772895
14399	0.1416233232	0.4217743056
14400	0.1416232532	0.4217741609
14401	0.141623657	0.4217752098
14402	0.1416237506	0.4217755353
14403	0.141624606	0.4217775608
14404	0.141624916	0.4217781756
14405	0.1416242472	0.4217769459
14406	0.1416242223	0.4217769459
14407	0.1416247035	0.4217781756
14408	0.141625748	0.4217802373
14409	0.1416261792	0.4217813223
14410	0.1416265079	0.4217822989
14411	0.1416271217	0.421783601
14412	0.1416259778	0.421781467
14413	0.1416259481	0.4217817564
14414	0.1416252813	0.4217800926
14415	0.141625181	0.4217799117
14416	0.1416258792	0.4217813947
14417	0.1416261743	0.4217822627
14418	0.1416260589	0.4217820457
14419	0.1416254547	0.4217800926
14420	0.1416252937	0.4217798032
14421	0.1416254446	0.4217797309
14422	0.1416258887	0.4217809245
14423	0.1416261313	0.4217819372
14424	0.141626641	0.4217876519
14425	0.1416266571	0.4217874349
14426	0.1416252571	0.4217846137
14427	0.1416251662	0.4217850116
14428	0.1416257232	0.4217868562
