iter	BrierScore	Logloss
15605	0.1355082016	0.4078765235
15606	0.1355073766	0.4078743769
15607	0.135506376	0.4078722304
15608	0.1355052728	0.4078695115
15609	0.1355039057	0.4078668284
15610	0.135501834	0.407862106
15611	0.1355004377	0.4078589578
15612	0.1354994709	0.4078567755
15613	0.1354985646	0.4078547005
15614	0.1354972343	0.4078516239
15615	0.1354954442	0.4078473308
15616	0.1354937347	0.4078442899
15617	0.1354925785	0.4078417857
15618	0.1354908013	0.4078374211
15619	0.1354893653	0.4078342013
15620	0.1354881115	0.4078315897
15621	0.1354864793	0.4078280837
15622	0.1354852476	0.4078255079
15623	0.1354844354	0.4078236834
15624	0.1354827445	0.4078199627
15625	0.13548138	0.4078172796
15626	0.1354795498	0.4078126288
15627	0.1354781485	0.4078094806
15628	0.1354761521	0.4078051875
15629	0.135474529	0.4078014311
15630	0.135473294	0.4077987122
15631	0.1354719712	0.4077958502
15632	0.1354704892	0.4077922727
15633	0.1354691839	0.4077894464
15634	0.1354682982	0.407787443
15635	0.1354667242	0.4077841874
15636	0.1354658527	0.4077821125
15637	0.1354641125	0.4077782845
15638	0.1354623747	0.4077741346
15639	0.1354612974	0.4077718807
15640	0.1354605408	0.4077702709
15641	0.1354592368	0.4077678024
15642	0.1354573104	0.4077635451
15643	0.1354561561	0.4077608977
15644	0.1354550014	0.4077586439
15645	0.1354531357	0.4077543151
15646	0.135451452	0.4077503798
15647	0.1354498335	0.4077468023
15648	0.1354483753	0.4077434394
15649	0.1354473045	0.4077412571
15650	0.135445701	0.4077370714
15651	0.1354444817	0.4077349606
15652	0.135443166	0.4077314189
15653	0.1354416616	0.4077284853
15654	0.1354398907	0.4077244427
15655	0.1354387524	0.40772201
15656	0.1354378341	0.4077196846
15657	0.1354364568	0.407716751
15658	0.1354349506	0.4077134955
15659	0.1354336462	0.407710383
15660	0.1354324222	0.4077076641
15661	0.1354315754	0.4077056249
15662	0.135430161	0.4077025125
15663	0.1354286523	0.4076988634
15664	0.1354273008	0.4076960371
15665	0.1354256809	0.4076927458
15666	0.1354242108	0.407689204
15667	0.1354223434	0.4076853045
15668	0.1354205512	0.4076811546
15669	0.1354189483	0.4076778275
15670	0.13541714	0.407673606
15671	0.1354150029	0.4076690268
15672	0.1354132223	0.4076652704
15673	0.1354112841	0.4076605123
15674	0.1354100128	0.407657686
15675	0.1354088443	0.4076553606
15676	0.1354073686	0.4076515684
15677	0.1354055499	0.4076476332
15678	0.1354037797	0.4076440556
15679	0.1354021769	0.4076404066
15680	0.1354007856	0.4076374372
15681	0.1353997652	0.4076349329
15682	0.1353980988	0.407631105
15683	0.1353964962	0.4076273128
15684	0.1353954263	0.4076252021
15685	0.1353938086	0.4076215172
15686	0.1353922513	0.4076180828
15687	0.1353908665	0.4076152208
15688	0.1353896371	0.4076126092
15689	0.1353878254	0.4076084592
15690	0.1353860729	0.4076047744
15691	0.1353850327	0.4076024132
15692	0.1353841247	0.4076002309
15693	0.1353833601	0.4075984064
15694	0.1353819307	0.4075955443
15695	0.1353807913	0.4075929685
15696	0.1353793153	0.407589391
15697	0.1353776483	0.4075859923
15698	0.135376601	0.4075833807
15699	0.1353753596	0.4075805903
15700	0.135373708	0.4075770127
15701	0.1353719592	0.4075728986
15702	0.1353701042	0.4075690706
15703	0.1353685414	0.4075653142
15704	0.1353672527	0.4075623807
15705	0.1353660855	0.4075596975
15706	0.1353642274	0.4075561915
15707	0.1353623839	0.4075520058
15708	0.1353613379	0.4075497162
15709	0.1353597264	0.4075462102
15710	0.1353578152	0.4075414879
15711	0.135356194	0.407538125
15712	0.1353547839	0.4075347264
15713	0.1353531389	0.4075315424
15714	0.1353516745	0.407528251
15715	0.1353500844	0.4075244588
15716	0.1353484234	0.4075207382
15717	0.1353469286	0.4075174827
15718	0.135345398	0.4075143344
15719	0.1353435886	0.4075106496
15720	0.1353419536	0.4075064281
15721	0.1353402599	0.4075028864
15722	0.135339242	0.407500561
15723	0.1353377521	0.4074975558
15724	0.1353366225	0.4074944792
15725	0.1353352485	0.4074912952
15726	0.1353338905	0.4074884331
15727	0.13533331	0.407487181
15728	0.1353315805	0.4074833888
15729	0.1353298635	0.4074796682
15730	0.1353281718	0.4074759118
15731	0.1353263693	0.4074722985
15732	0.13532447	0.4074681128
15733	0.1353227924	0.4074641059
15734	0.1353209481	0.4074598845
15735	0.1353192813	0.4074561638
15736	0.1353177493	0.4074528009
15737	0.1353163936	0.4074501178
15738	0.1353152202	0.4074457174
15739	0.1353136712	0.4074424261
15740	0.1353126621	0.4074393852
15741	0.1353115356	0.4074365947
15742	0.1353101891	0.4074339116
15743	0.1353084733	0.4074302267
15744	0.1353071572	0.4074272216
15745	0.1353053586	0.407422857
15746	0.1353037129	0.4074188502
15747	0.1353018881	0.4074152727
15748	0.1353001542	0.4074113374
15749	0.1352983379	0.4074072232
15750	0.1352965317	0.4074033237
15751	0.1352953566	0.407400891
15752	0.1352940713	0.4073978501
15753	0.1352921549	0.4073935571
15754	0.135290893	0.4073905162
15755	0.1352897492	0.4073880119
15756	0.1352880383	0.4073840766
15757	0.1352863295	0.4073806422
15758	0.1352850969	0.4073777086
15759	0.1352834295	0.407373988
15760	0.1352818987	0.4073704462
15761	0.135280485	0.4073670834
15762	0.1352788009	0.4073634343
15763	0.1352770948	0.4073598568
15764	0.1352755078	0.4073560646
15765	0.1352738274	0.4073519504
15766	0.1352719534	0.4073480509
15767	0.1352710089	0.4073462979
15768	0.1352694728	0.4073428277
15769	0.1352685933	0.4073406096
15770	0.1352666261	0.407336567
15771	0.1352656068	0.4073343847
15772	0.1352644469	0.40733163
15773	0.1352635521	0.4073296982
15774	0.1352618436	0.4073257987
15775	0.1352598534	0.4073217561
15776	0.1352581089	0.4073176061
15777	0.1352569495	0.4073148514
15778	0.1352555919	0.407312061
15779	0.1352539093	0.4073084477
15780	0.1352531859	0.4073070524
15781	0.1352517793	0.4073037611
15782	0.1352503516	0.4073002909
15783	0.1352486655	0.407296606
15784	0.1352469857	0.4072929927
15785	0.1352462446	0.4072911324
15786	0.1352451391	0.407288807
15787	0.1352438302	0.4072858735
15788	0.1352421173	0.4072821528
15789	0.135241349	0.4072808649
15790	0.1352401758	0.4072776094
15791	0.1352390244	0.4072752482
15792	0.1352377067	0.4072726008
15793	0.1352361286	0.4072693453
15794	0.1352345105	0.4072656246
15795	0.1352335601	0.4072635497
15796	0.1352321364	0.4072600795
15797	0.1352312055	0.4072580403
15798	0.1352297221	0.4072548563
15799	0.1352283863	0.4072518869
15800	0.1352266326	0.4072482736
15801	0.1352253698	0.4072450181
15802	0.1352242522	0.4072426927
15803	0.1352226011	0.4072389005
15804	0.1352210514	0.4072357165
15805	0.1352199129	0.4072332122
15806	0.1352183565	0.4072300282
15807	0.1352176115	0.4072280964
15808	0.1352159335	0.4072245546
15809	0.1352146151	0.4072214064
15810	0.135212933	0.4072174353
15811	0.1352114803	0.4072143944
15812	0.135209813	0.4072106738
15813	0.1352083952	0.4072076329
15814	0.1352064901	0.4072035545
15815	0.1352050771	0.4072000843
15816	0.135203726	0.4071965783
15817	0.1352020634	0.407193287
15818	0.1351999585	0.4071887435
15819	0.1351986761	0.40718581
15820	0.1351970165	0.4071824113
15821	0.1351956189	0.4071792631
15822	0.1351943917	0.4071766157
15823	0.1351927741	0.4071733244
15824	0.1351913686	0.4071700688
15825	0.1351897011	0.4071664913
15826	0.1351877672	0.4071617332
15827	0.135186504	0.4071586923
15828	0.1351851156	0.4071558661
15829	0.1351834649	0.4071519308
15830	0.135182507	0.4071502136
15831	0.1351813188	0.4071475662
15832	0.1351793998	0.4071432374
15833	0.1351775119	0.407138515
15834	0.1351764144	0.4071362612
15835	0.1351752968	0.4071340789
15836	0.1351741551	0.4071315389
15837	0.1351722993	0.407127532
15838	0.1351707505	0.4071237399
15839	0.135168986	0.407120055
15840	0.1351676689	0.4071171572
15841	0.1351667513	0.4071149749
15842	0.1351654117	0.4071118625
15843	0.135163571	0.4071077125
15844	0.1351623017	0.407105244
15845	0.1351613178	0.4071033479
15846	0.1351606152	0.4070994484
15847	0.1351588413	0.4070951196
15848	0.1351568034	0.4070906835
15849	0.1351552778	0.4070874279
15850	0.1351537173	0.4070837073
15851	0.1351520935	0.4070799867
15852	0.1351503145	0.4070760156
15853	0.1351487944	0.4070722592
15854	0.1351471943	0.4070693614
15855	0.135145557	0.4070658554
15856	0.1351440407	0.407062421
15857	0.1351429	0.4070587719
15858	0.135141159	0.4070548009
15859	0.1351399619	0.4070521535
15860	0.1351384957	0.4070494704
15861	0.1351370408	0.4070457139
15862	0.1351358317	0.4070433886
15863	0.1351341807	0.407040133
15864	0.1351326986	0.4070367701
15865	0.1351310717	0.4070326917
15866	0.1351292791	0.40702915
15867	0.1351278661	0.4070263953
15868	0.1351265318	0.4070233902
15869	0.1351247827	0.4070190614
15870	0.1351230822	0.4070150188
15871	0.1351224401	0.4070131584
15872	0.1351206754	0.4070093663
15873	0.135119029	0.4070057172
15874	0.1351175219	0.4070027836
15875	0.1351157521	0.4069986694
15876	0.1351147054	0.406996201
15877	0.1351130078	0.4069921941
15878	0.1351121582	0.40698808
15879	0.1351108987	0.4069852537
15880	0.1351090513	0.4069813184
15881	0.1351075377	0.4069777409
15882	0.1351062697	0.4069751651
15883	0.1351044313	0.4069707289
15884	0.1351025694	0.4069664717
15885	0.1351016576	0.4069649333
15886	0.1351003598	0.4069609265
15887	0.1350990261	0.4069579572
15888	0.135097486	0.4069545227
15889	0.1350965067	0.4069523047
15890	0.1350955275	0.4069502655
15891	0.1350939951	0.4069467595
15892	0.1350924261	0.4069432535
15893	0.1350912732	0.4069403915
15894	0.1350896654	0.4069370286
15895	0.1350880835	0.4069332364
15896	0.1350867244	0.4069301955
15897	0.1350849251	0.4069266896
15898	0.1350839616	0.4069245788
15899	0.1350828217	0.4069215737
15900	0.1350807885	0.4069171018
15901	0.1350796977	0.4069145617
15902	0.1350785253	0.4069122721
15903	0.1350774085	0.4069095532
15904	0.1350765328	0.4069079075
15905	0.1350750671	0.406904652
15906	0.1350741638	0.4069024697
15907	0.1350724708	0.4068991068
15908	0.1350709961	0.4068958513
15909	0.1350696723	0.4068929177
15910	0.1350682249	0.4068897695
15911	0.1350669665	0.406884439
15912	0.1350661129	0.4068825071
15913	0.1350647176	0.4068789653
15914	0.1350637006	0.4068766757
15915	0.1350622906	0.4068735633
15916	0.1350611676	0.406871059
15917	0.1350600345	0.4068687694
15918	0.1350583853	0.4068650487
15919	0.1350571005	0.4068620794
15920	0.135055423	0.4068582872
15921	0.13505389	0.4068549959
15922	0.1350522438	0.4068515972
15923	0.1350513337	0.4068497369
15924	0.1350500286	0.4068465887
15925	0.135048285	0.4068431543
15926	0.1350470225	0.4068402207
15927	0.1350458295	0.4068370367
15928	0.1350441591	0.406833638
15929	0.1350423694	0.4068298816
15930	0.1350403112	0.4068251951
15931	0.1350392441	0.4068230486
15932	0.1350382087	0.4068205801
15933	0.1350369511	0.4068175034
15934	0.135035985	0.4068151064
15935	0.1350346776	0.4068123517
15936	0.1350337159	0.4068100264
15937	0.1350330196	0.4068083091
15938	0.1350314646	0.4068050894
15939	0.1350306269	0.4068031575
15940	0.1350291021	0.4067995442
15941	0.1350268599	0.4067944641
15942	0.1350256991	0.4067918167
15943	0.1350243485	0.4067886685
15944	0.1350227081	0.406784769
15945	0.1350214501	0.4067823363
15946	0.1350203214	0.4067801182
15947	0.1350191768	0.4067776855
15948	0.1350178942	0.4067746088
15949	0.1350159856	0.4067708524
15950	0.1350148508	0.4067682408
15951	0.1350138015	0.4067657008
15952	0.1350119644	0.4067614793
15953	0.1350103469	0.406758188
15954	0.1350094665	0.4067559699
15955	0.1350084031	0.4067542169
15956	0.1350067732	0.406750067
15957	0.1350048301	0.4067459528
15958	0.1350032916	0.4067424826
15959	0.1350020289	0.4067398352
15960	0.1350001848	0.4067360431
15961	0.1349985501	0.4067320362
15962	0.1349968937	0.4067283871
15963	0.1349953763	0.4067252389
15964	0.134993725	0.4067212679
15965	0.134992215	0.4067179408
15966	0.1349907457	0.4067144348
15967	0.1349893967	0.4067117516
15968	0.1349873768	0.406707244
15969	0.1349856262	0.4067035591
15970	0.1349843962	0.4067005897
15971	0.1349831999	0.4066979782
15972	0.1349823864	0.4066959032
15973	0.1349809607	0.4066929696
15974	0.1349791168	0.4066888912
15975	0.1349779265	0.406686065
15976	0.1349759289	0.4066818793
15977	0.1349739583	0.4066774074
15978	0.1349725452	0.4066742949
15979	0.1349709082	0.4066706816
15980	0.1349694692	0.4066675334
15981	0.1349681902	0.4066646714
15982	0.1349671457	0.4066624891
15983	0.134966177	0.4066602352
15984	0.1349648565	0.4066574448
15985	0.1349630327	0.4066530802
15986	0.1349617475	0.4066501466
15987	0.1349604955	0.4066476781
15988	0.1349591004	0.4066443868
15989	0.1349573842	0.4066401295
15990	0.1349561218	0.4066376252
15991	0.1349551126	0.4066353714
15992	0.1349541215	0.4066333322
15993	0.134952262	0.4066290034
15994	0.1349503996	0.4066253185
15995	0.1349486702	0.406621419
15996	0.1349468271	0.406617126
15997	0.1349451852	0.4066137631
15998	0.1349436214	0.4066104002
15999	0.1349419949	0.4066066438
16000	0.134940454	0.4066033525
16001	0.1349387313	0.4065994888
16002	0.1349374916	0.4065971634
16003	0.1349356046	0.4065928704
16004	0.1349341734	0.4065894717
16005	0.1349325582	0.4065862162
16006	0.1349314256	0.4065837119
16007	0.1349298705	0.4065800986
16008	0.1349283682	0.4065767715
16009	0.1349265298	0.4065726931
16010	0.1349247196	0.4065682927
16011	0.1349229581	0.4065647152
16012	0.1349215487	0.4065619247
16013	0.1349200888	0.406558705
16014	0.1349185559	0.4065553779
16015	0.1349174955	0.4065530882
16016	0.1349164444	0.4065506555
16017	0.1349147313	0.4065468276
16018	0.134913083	0.40654325
16019	0.1349119394	0.4065407815
16020	0.1349102965	0.406537204
16021	0.1349084418	0.4065334118
16022	0.1349068298	0.4065296912
16023	0.1349050886	0.4065258275
16024	0.134903304	0.4065213913
16025	0.1349022642	0.406519209
16026	0.1349016742	0.4065181716
16027	0.1348998997	0.4065141289
16028	0.1348984401	0.4065107661
16029	0.1348966716	0.4065067592
16030	0.134894734	0.406502502
16031	0.1348936929	0.4064998904
16032	0.1348921618	0.4064966706
16033	0.1348905342	0.4064929858
16034	0.1348894553	0.4064909466
16035	0.134888242	0.4064877268
16036	0.1348873181	0.4064856518
16037	0.1348859005	0.406482754
16038	0.1348842503	0.4064791765
16039	0.1348823681	0.4064750266
16040	0.1348808494	0.4064716637
16041	0.1348798177	0.4064697318
16042	0.1348782699	0.4064659396
16043	0.1348776128	0.4064643655
16044	0.1348764213	0.4064616824
16045	0.1348747437	0.4064578902
16046	0.1348729691	0.4064539907
16047	0.134871467	0.4064503058
16048	0.1348702259	0.4064475869
16049	0.1348697723	0.406446621
16050	0.1348683511	0.4064434012
16051	0.1348666754	0.4064395732
16052	0.1348661673	0.4064383927
16053	0.1348643499	0.4064339208
16054	0.1348629155	0.4064297708
16055	0.1348614411	0.4064264079
16056	0.134860085	0.4064234386
16057	0.1348589031	0.4064210417
16058	0.1348580581	0.406418752
16059	0.1348568368	0.4064158185
16060	0.1348552661	0.4064128849
16061	0.1348538528	0.4064095936
16062	0.1348519511	0.4064054078
16063	0.1348503425	0.406401401
16064	0.1348494655	0.4063976446
16065	0.1348483181	0.406394711
16066	0.1348468066	0.4063913839
16067	0.1348458129	0.4063896309
16068	0.1348444234	0.4063861965
16069	0.134842797	0.4063827621
16070	0.1348412392	0.4063793277
16071	0.1348399364	0.406376251
16072	0.1348382074	0.4063723515
16073	0.1348364858	0.4063687024
16074	0.134835331	0.4063658762
16075	0.134834214	0.4063637296
16076	0.1348323554	0.4063593293
16077	0.1348312719	0.4063570397
16078	0.1348300775	0.4063540703
16079	0.1348284348	0.4063506001
16080	0.1348267978	0.4063465217
16081	0.1348251117	0.4063432304
16082	0.1348233441	0.4063392236
16083	0.1348221298	0.4063361469
16084	0.1348205349	0.4063325694
16085	0.134819435	0.4063304586
16086	0.1348183326	0.4063280617
16087	0.1348174272	0.4063258794
16088	0.1348156676	0.4063223376
16089	0.1348142778	0.4063190105
16090	0.1348130028	0.4063165063
16091	0.134811344	0.4063123921
16092	0.1348095848	0.4063085999
16093	0.134808395	0.4063058094
16094	0.1348074679	0.406301588
16095	0.134806552	0.4062997634
16096	0.1348057198	0.4062978673
16097	0.1348043759	0.4062946833
16098	0.1348030087	0.4062915709
16099	0.1348014872	0.4062881365
16100	0.1348005582	0.4062862761
16101	0.1347991912	0.4062833426
16102	0.1347972985	0.4062790495
16103	0.1347958032	0.406275794
16104	0.1347946673	0.4062728246
16105	0.1347931786	0.4062694975
16106	0.134791888	0.4062667071
16107	0.1347902783	0.4062633084
16108	0.1347882769	0.4062587292
16109	0.1347870629	0.4062560102
16110	0.1347852862	0.4062521823
16111	0.1347839843	0.406249356
16112	0.1347823121	0.4062455639
16113	0.1347808091	0.4062423083
16114	0.1347788791	0.4062378364
16115	0.1347779995	0.4062357614
16116	0.134776568	0.4062328636
16117	0.134774803	0.4062287137
16118	0.1347731282	0.4062254224
16119	0.1347721139	0.4062230612
16120	0.1347703763	0.4062190902
16121	0.1347690063	0.4062159062
16122	0.1347676751	0.406213223
16123	0.1347663807	0.4062101821
16124	0.134764764	0.4062057817
16125	0.1347635485	0.4062029197
16126	0.1347628915	0.4062012383
16127	0.13476187	0.4061990918
16128	0.1347602613	0.4061954069
16129	0.1347590783	0.4061927595
16130	0.1347572202	0.4061886096
16131	0.1347554278	0.4061846743
16132	0.134754369	0.4061822058
16133	0.1347526672	0.4061788072
16134	0.1347513835	0.4061759452
16135	0.1347499381	0.4061722603
16136	0.1347485202	0.406169291
16137	0.1347469516	0.4061657134
16138	0.1347458583	0.4061629945
16139	0.13474437	0.4061598463
16140	0.1347430491	0.4061569843
16141	0.1347417824	0.4061529059
16142	0.1347400301	0.4061493641
16143	0.1347380877	0.4061450711
16144	0.1347363377	0.4061412074
16145	0.1347350813	0.4061379518
16146	0.1347337997	0.4061355191
16147	0.1347325183	0.4061328002
16148	0.1347312047	0.4061297593
16149	0.134730199	0.4061277558
16150	0.1347287844	0.4061247149
16151	0.1347280522	0.4061229977
16152	0.1347271171	0.4061209943
16153	0.1347252192	0.4061169159
16154	0.1347233617	0.4061128375
16155	0.1347217508	0.4061090096
16156	0.1347203301	0.4061056467
16157	0.1347187092	0.4061019976
16158	0.1347172182	0.4060990998
16159	0.1347155711	0.4060951646
16160	0.1347135602	0.4060916228
16161	0.1347117796	0.4060870793
16162	0.1347106648	0.4060851117
16163	0.1347093302	0.4060817488
16164	0.1347083901	0.4060797096
16165	0.1347075531	0.4060778493
16166	0.1347057702	0.4060735563
16167	0.1347039878	0.4060698357
16168	0.1347024272	0.4060662223
16169	0.1347013014	0.4060637539
16170	0.1347001253	0.4060615716
16171	0.1346984339	0.4060576721
16172	0.1346970448	0.4060542019
16173	0.1346952426	0.406050517
16174	0.1346934163	0.4060464028
16175	0.134692109	0.4060434335
16176	0.1346910386	0.4060414658
16177	0.1346894668	0.4060377452
16178	0.1346878536	0.4060342392
16179	0.1346864177	0.4060309479
16180	0.1346846053	0.4060272988
16181	0.1346833253	0.4060241506
16182	0.134682446	0.4060222903
16183	0.1346806448	0.4060179973
16184	0.1346792511	0.4060147417
16185	0.13467779	0.406011987
16186	0.1346759501	0.4060079802
16187	0.134674862	0.4060044742
16188	0.1346731897	0.4060008251
