iter	Passed	Remaining
14093	687921	776364
14094	687971	776316
14095	688013	776260
14096	688067	776217
14097	688107	776158
14098	688156	776110
14099	688200	776056
14100	688251	776009
14101	688301	775961
14102	688386	775953
14103	688428	775897
14104	688471	775842
14105	688516	775788
14106	688566	775741
14107	688615	775693
14108	688662	775642
14109	688708	775590
14110	688752	775536
14111	688794	775479
14112	688841	775428
14113	688881	775370
14114	688930	775321
14115	688974	775267
14116	689022	775217
14117	689069	775166
14118	689125	775125
14119	689176	775079
14120	689219	775024
14121	689269	774976
14122	689309	774917
14123	689356	774867
14124	689428	774843
14125	689469	774787
14126	689511	774730
14127	689561	774683
14128	689611	774635
14129	689655	774581
14130	689702	774530
14131	689750	774480
14132	689790	774421
14133	689832	774366
14134	689876	774310
14135	689919	774256
14136	689961	774199
14137	690005	774145
14138	690053	774095
14139	690098	774042
14140	690146	773992
14141	690194	773943
14142	690241	773891
14143	690291	773845
14144	690358	773816
14145	690406	773767
14146	690452	773714
14147	690506	773671
14148	690549	773616
14149	690591	773560
14150	690634	773504
14151	690683	773455
14152	690731	773406
14153	690775	773352
14154	690824	773303
14155	690904	773289
14156	690949	773236
14157	690994	773184
14158	691041	773133
14159	691087	773080
14160	691131	773027
14161	691176	772973
14162	691225	772924
14163	691271	772873
14164	691320	772824
14165	691375	772782
14166	691421	772731
14167	691461	772672
14168	691503	772616
14169	691552	772567
14170	691597	772514
14171	691643	772461
14172	691690	772410
14173	691733	772355
14174	691781	772306
14175	691828	772255
14176	691906	772238
14177	691953	772188
14178	691998	772135
14179	692044	772083
14180	692087	772027
14181	692127	771970
14182	692169	771913
14183	692215	771861
14184	692263	771811
14185	692308	771758
14186	692358	771711
14187	692405	771659
14188	692450	771607
14189	692500	771559
14190	692544	771506
14191	692588	771451
14192	692636	771402
14193	692676	771343
14194	692719	771287
14195	692767	771238
14196	692814	771187
14197	692887	771165
14198	692942	771123
14199	692980	771062
14200	693023	771007
14201	693071	770957
14202	693119	770908
14203	693166	770856
14204	693217	770810
14205	693257	770752
14206	693301	770698
14207	693347	770646
14208	693398	770600
14209	693469	770575
14210	693517	770526
14211	693564	770475
14212	693609	770421
14213	693650	770364
14214	693693	770309
14215	693738	770256
14216	693792	770213
14217	693837	770160
14218	693880	770104
14219	693928	770056
14220	693972	770001
14221	694011	769942
14222	694061	769894
14223	694111	769846
14224	694159	769797
14225	694210	769751
14226	694258	769701
14227	694305	769650
14228	694382	769632
14229	694434	769588
14230	694476	769531
14231	694526	769483
14232	694571	769430
14233	694614	769375
14234	694657	769320
14235	694703	769268
14236	694757	769225
14237	694811	769182
14238	694853	769126
14239	694901	769076
14240	694948	769025
14241	694999	768979
14242	695053	768936
14243	695103	768888
14244	695153	768841
14245	695200	768790
14246	695242	768734
14247	695287	768681
14248	695334	768630
14249	695377	768575
14250	695446	768548
14251	695492	768496
14252	695539	768445
14253	695585	768393
14254	695634	768344
14255	695680	768293
14256	695734	768250
14257	695774	768192
14258	695820	768139
14259	695863	768084
14260	695910	768034
14261	695964	767991
14262	696005	767934
14263	696055	767886
14264	696097	767830
14265	696143	767777
14266	696225	767765
14267	696273	767716
14268	696317	767662
14269	696361	767607
14270	696415	767564
14271	696460	767511
14272	696506	767459
14273	696554	767410
14274	696594	767352
14275	696641	767300
14276	696692	767254
14277	696735	767199
14278	696779	767145
14279	696829	767098
14280	696875	767046
14281	696927	767001
14282	696970	766946
14283	697020	766897
14284	697068	766848
14285	697121	766804
14286	697193	766781
14287	697232	766721
14288	697275	766666
14289	697321	766615
14290	697370	766566
14291	697419	766517
14292	697471	766472
14293	697521	766424
14294	697569	766374
14295	697616	766323
14296	697662	766272
14297	697714	766227
14298	697756	766170
14299	697798	766114
14300	697843	766061
14301	697891	766011
14302	697933	765955
14303	697978	765902
14304	698031	765858
14305	698079	765808
14306	698124	765755
14307	698173	765706
14308	698218	765654
14309	698292	765633
14310	698334	765576
14311	698377	765521
14312	698416	765462
14313	698471	765420
14314	698518	765369
14315	698565	765318
14316	698613	765269
14317	698666	765224
14318	698726	765188
14319	698772	765135
14320	698815	765081
14321	698860	765028
14322	698906	764976
14323	698953	764925
14324	699030	764907
14325	699075	764855
14326	699117	764798
14327	699167	764751
14328	699214	764700
14329	699272	764661
14330	699320	764611
14331	699363	764556
14332	699410	764505
14333	699459	764456
14334	699504	764404
14335	699548	764349
14336	699597	764302
14337	699670	764279
14338	699718	764229
14339	699767	764181
14340	699822	764139
14341	699868	764087
14342	699917	764039
14343	699964	763988
14344	700009	763935
14345	700055	763883
14346	700104	763835
14347	700151	763783
14348	700200	763735
14349	700247	763684
14350	700293	763632
14351	700343	763585
14352	700388	763532
14353	700434	763480
14354	700483	763432
14355	700532	763382
14356	700578	763331
14357	700627	763282
14358	700701	763262
14359	700745	763207
14360	700785	763149
14361	700832	763098
14362	700881	763050
14363	700929	763000
14364	700976	762948
14365	701025	762901
14366	701076	762854
14367	701120	762800
14368	701163	762745
14369	701217	762701
14370	701267	762655
14371	701311	762600
14372	701358	762550
14373	701407	762501
14374	701452	762448
14375	701496	762394
14376	701541	762341
14377	701590	762293
14378	701633	762237
14379	701678	762184
14380	701723	762131
14381	701810	762124
14382	701860	762077
14383	701931	762052
14384	701973	761996
14385	702021	761946
14386	702069	761896
14387	702117	761847
14388	702160	761792
14389	702202	761735
14390	702242	761677
14391	702287	761625
14392	702340	761580
14393	702382	761524
14394	702423	761466
14395	702463	761408
14396	702510	761358
14397	702557	761307
14398	702601	761253
14399	702645	761199
14400	702693	761149
14401	702737	761095
14402	702786	761047
14403	702831	760994
14404	702910	760978
14405	702954	760924
14406	703004	760877
14407	703046	760820
14408	703092	760768
14409	703143	760722
14410	703190	760671
14411	703232	760615
14412	703280	760565
14413	703329	760516
14414	703380	760470
14415	703423	760415
14416	703469	760363
14417	703520	760317
14418	703592	760293
14419	703638	760241
14420	703682	760187
14421	703734	760142
14422	703779	760089
14423	703825	760037
14424	703874	759989
14425	703916	759932
14426	703968	759887
14427	704011	759832
14428	704058	759782
14429	704111	759738
14430	704203	759735
14431	704253	759688
14432	704296	759633
14433	704338	759576
14434	704385	759526
14435	704428	759471
14436	704473	759417
14437	704512	759359
14438	704553	759301
14439	704593	759243
14440	704642	759195
14441	704688	759143
14442	704734	759090
14443	704778	759037
14444	704825	758986
14445	704867	758930
14446	704909	758874
14447	704954	758821
14448	705012	758782
14449	705054	758726
14450	705101	758675
14451	705144	758620
14452	705187	758565
14453	705227	758507
14454	705307	758492
14455	705352	758438
14456	705399	758388
14457	705446	758338
14458	705486	758280
14459	705525	758220
14460	705570	758166
14461	705619	758118
14462	705668	758070
14463	705709	758013
14464	705755	757961
14465	705835	757946
14466	705884	757897
14467	705925	757840
14468	705975	757792
14469	706016	757736
14470	706067	757689
14471	706112	757636
14472	706157	757583
14473	706202	757530
14474	706246	757476
14475	706291	757423
14476	706339	757374
14477	706384	757320
14478	706428	757267
14479	706473	757214
14480	706545	757191
14481	706586	757133
14482	706631	757081
14483	706681	757033
14484	706729	756983
14485	706777	756934
14486	706827	756886
14487	706870	756831
14488	706921	756784
14489	706969	756735
14490	707018	756686
14491	707062	756633
14492	707111	756583
14493	707158	756533
14494	707236	756516
14495	707281	756463
14496	707320	756403
14497	707364	756350
14498	707406	756293
14499	707461	756252
14500	707540	756235
14501	707583	756180
14502	707630	756130
14503	707676	756078
14504	707719	756022
14505	707768	755973
14506	707813	755921
14507	707855	755865
14508	707902	755814
14509	707944	755758
14510	707998	755715
14511	708044	755663
14512	708090	755612
14513	708138	755562
14514	708181	755507
14515	708229	755458
14516	708303	755435
14517	708344	755379
14518	708391	755328
14519	708433	755271
14520	708483	755224
14521	708533	755177
14522	708583	755129
14523	708633	755082
14524	708680	755031
14525	708720	754972
14526	708763	754918
14527	708843	754903
14528	708891	754852
14529	708934	754797
14530	708978	754743
14531	709023	754691
14532	709071	754641
14533	709119	754591
14534	709165	754540
14535	709213	754490
14536	709259	754439
14537	709303	754385
14538	709370	754355
14539	709414	754301
14540	709457	754246
14541	709504	754196
14542	709547	754140
14543	709600	754097
14544	709645	754043
14545	709696	753997
14546	709740	753943
14547	709782	753887
14548	709825	753833
14549	709875	753785
14550	709922	753735
14551	709966	753681
14552	710050	753669
14553	710098	753619
14554	710142	753566
14555	710194	753520
14556	710237	753465
14557	710283	753413
14558	710332	753364
14559	710379	753314
14560	710424	753261
14561	710466	753205
14562	710513	753154
14563	710587	753132
14564	710634	753082
14565	710680	753030
14566	710724	752976
14567	710770	752925
14568	710825	752882
14569	710868	752827
14570	710914	752776
14571	710968	752732
14572	711010	752677
14573	711055	752623
14574	711103	752574
14575	711144	752516
14576	711188	752462
14577	711258	752437
14578	711301	752382
14579	711342	752324
14580	711392	752277
14581	711443	752231
14582	711490	752181
14583	711536	752129
14584	711578	752072
14585	711621	752017
14586	711670	751968
14587	711719	751921
14588	711795	751900
14589	711842	751850
14590	711888	751798
14591	711938	751750
14592	711980	751695
14593	712021	751638
14594	712067	751585
14595	712110	751531
14596	712179	751503
14597	712227	751454
14598	712270	751399
14599	712314	751345
14600	712357	751290
14601	712403	751239
14602	712459	751197
14603	712507	751147
14604	712553	751096
14605	712595	751040
14606	712644	750992
14607	712717	750968
14608	712761	750914
14609	712804	750860
14610	712851	750809
14611	712896	750756
14612	712939	750701
14613	712986	750650
14614	713028	750595
14615	713073	750542
14616	713121	750492
14617	713169	750442
14618	713214	750389
14619	713260	750337
14620	713308	750288
14621	713355	750238
14622	713399	750183
14623	713450	750137
14624	713499	750088
14625	713545	750037
14626	713593	749987
14627	713637	749934
14628	713685	749884
14629	713734	749836
14630	713808	749813
14631	713853	749760
14632	713893	749702
14633	713939	749650
14634	713982	749596
14635	714024	749540
14636	714065	749483
14637	714112	749432
14638	714157	749379
14639	714201	749326
14640	714251	749278
14641	714291	749220
14642	714338	749169
14643	714391	749125
14644	714436	749073
14645	714487	749026
14646	714538	748979
14647	714583	748927
14648	714624	748870
14649	714669	748817
14650	714714	748765
14651	714758	748711
14652	714806	748661
14653	714851	748608
14654	714896	748555
14655	714966	748529
14656	715010	748475
14657	715050	748417
14658	715094	748364
14659	715141	748313
14660	715186	748260
14661	715230	748206
14662	715272	748151
14663	715320	748100
14664	715369	748052
14665	715424	748009
14666	715473	747961
14667	715518	747908
14668	715565	747858
14669	715613	747808
14670	715651	747748
14671	715693	747693
14672	715738	747640
14673	715781	747585
14674	715823	747529
14675	715890	747499
14676	715932	747443
14677	715976	747389
14678	716020	747336
14679	716067	747285
14680	716110	747231
14681	716161	747184
14682	716209	747134
14683	716252	747080
14684	716297	747026
14685	716348	746980
14686	716399	746934
14687	716495	746934
14688	716541	746883
14689	716584	746827
14690	716633	746780
14691	716678	746726
14692	716722	746673
14693	716801	746656
14694	716852	746609
14695	716896	746556
14696	716949	746511
14697	716996	746461
14698	717051	746418
14699	717099	746368
14700	717146	746317
14701	717191	746265
14702	717273	746251
14703	717330	746210
14704	717373	746156
14705	717441	746126
14706	717482	746071
14707	717530	746021
14708	717573	745966
14709	717614	745909
14710	717658	745855
14711	717702	745801
14712	717751	745753
14713	717798	745703
14714	717842	745649
14715	717889	745598
14716	717944	745556
14717	717992	745506
14718	718034	745450
14719	718083	745401
14720	718126	745347
14721	718201	745325
14722	718244	745270
14723	718289	745218
14724	718339	745170
14725	718392	745125
14726	718440	745076
14727	718486	745025
14728	718533	744974
14729	718579	744922
14730	718626	744872
14731	718675	744823
14732	718720	744770
14733	718762	744715
14734	718810	744664
14735	718851	744608
14736	718893	744552
14737	718937	744499
14738	718983	744446
14739	719025	744391
14740	719070	744338
14741	719127	744298
14742	719182	744255
14743	719225	744201
14744	719269	744147
14745	719318	744098
14746	719362	744045
14747	719408	743993
14748	719455	743943
14749	719509	743899
14750	719557	743850
14751	719604	743799
14752	719655	743753
14753	719695	743694
14754	719758	743661
14755	719806	743611
14756	719857	743564
14757	719914	743524
14758	719969	743481
14759	720027	743442
14760	720142	743462
14761	720200	743422
14762	720261	743387
14763	720329	743358
14764	720387	743318
14765	720454	743288
14766	720516	743253
14767	720575	743215
14768	720640	743183
14769	720699	743145
14770	720759	743107
14771	720815	743066
14772	720870	743024
14773	720930	742987
14774	721007	742967
14775	721048	742909
14776	721089	742853
14777	721138	742804
14778	721188	742756
14779	721227	742698
14780	721274	742647
14781	721318	742593
14782	721360	742538
14783	721408	742488
14784	721455	742437
14785	721506	742391
14786	721551	742339
14787	721595	742285
14788	721663	742256
